teamA,teamB,scoreA,scoreB
OSI,Asker,3,0
NTNUI,Koll,1,3
Randaberg,Førde,0,3
Tromsø,Viking,0,3
TVN,Førde,2,3
Koll,Asker,3,0
Koll,Tromsø,3,0
OSI,Tromsø,2,3
Førde,Viking,3,2
Viking,Asker,3,0
Tromsø,Koll,0,3
Randaberg,NTNUI,3,0
TVN,NTNUI,0,3
Viking,NTNUI,1,3
Koll,Randaberg,3,0
Asker,Randaberg,0,3
Førde,NTNUI,3,0
NTNUI,OSI,3,0
Asker,Førde,0,3
Randaberg,Viking,1,3
Koll,Førde,3,2
Førde,OSI,3,0
Asker,Tromsø,0,3
Randaberg,Koll,0,3
NTNUI,Tromsø,3,0
Viking,OSI,3,0
Førde,Tromsø,3,0
Randaberg,Asker,3,0
OSI,Koll
Viking,Tromsø
TVN,Asker
Tromsø,OSI
TVN,Randaberg
Viking,Førde
NTNUI,Asker
OSI,Førde
Asker,Viking
NTNUI,Førde
Tromsø,Randaberg
Koll,Viking
OSI,Randaberg
Viking,Koll
Tromsø,Asker
NTNUI,Randaberg
Randaberg,OSI
Tromsø,NTNUI
Førde,Asker
TVN,OSI
NTNUI,Viking
Tromsø,Førde
Asker,Koll
OSI,Viking
OSI,NTNUI
TVN,Tromsø
Førde,Koll
Randaberg,Tromsø
Koll,NTNUI
Førde,Randaberg
Asker,OSI
Koll,OSI
Asker,NTNUI
Viking,Randaberg
TVN,Viking
TVN,Koll
