teamA,teamB,scoreA,scoreB
OSI,Asker
NTNUI,Koll
Randaberg,Førde
Tromsø,Viking
TVN,Førde
Førde,Viking
Koll,Asker
Koll,Tromsø
OSI,Tromsø
Viking,Asker
Tromsø,Koll
Randaberg,NTNUI
TVN,NTNUI
Viking,NTNUI
Koll,Randaberg
Asker,Randaberg
Førde,NTNUI
NTNUI,OSI
Asker,Førde
Randaberg,Viking
TVN,Viking
Koll,Førde
Førde,OSI
Asker,Tromsø
Randaberg,Koll
NTNUI,Tromsø
Viking,OSI
TVN,Koll
OSI,Koll
Førde,Tromsø
Randaberg,Asker
Viking,Tromsø
TVN,Asker
Tromsø,OSI
TVN,Randaberg
Viking,Førde
NTNUI,Asker
OSI,Førde
Asker,Viking
NTNUI,Førde
Tromsø,Randaberg
Koll,Viking
OSI,Randaberg
Viking,Koll
Tromsø,Asker
NTNUI,Randaberg
Randaberg,OSI
Tromsø,NTNUI
Førde,Asker
TVN,OSI
NTNUI,Viking
Tromsø,Førde
Asker,Koll
OSI,Viking
OSI,NTNUI
TVN,Tromsø
Førde,Koll
Randaberg,Tromsø
Koll,NTNUI
Førde,Randaberg
Asker,OSI
Koll,OSI
Asker,NTNUI
Viking,Randaberg
