teamA,teamB,scoreA,scoreB
OSI,BSI
Lierne,Sandnes
Koll 2,BSI
NTNUI,Sandnes
Tromsø 2,Viking 2
OSI,Lierne
Koll 2,Lierne
Tromsø 2,BSI
BSI,Tromsø 2
Sandnes,NTNUI
TVN,NTNUI
Viking 2,Tromsø 2
Koll 2,OSI
BSI,NTNUI
Viking 2,NTNUI
Koll 2,Sandnes
OSI,Sandnes
Sandnes,Viking 2
Lierne,Koll 2
TVN,Viking 2
Tromsø 2,OSI
NTNUI,Koll 2
NTNUI,OSI
Viking 2,Sandnes
BSI,Sandnes
Lierne,OSI
Sandnes,Koll 2
BSI,OSI
Viking 2,OSI
TVN,Koll 2
OSI,Koll 2
Lierne,Viking 2
NTNUI,Viking 2
TVN,Sandnes
Lierne,Tromsø 2
NTNUI,Tromsø 2
Koll 2,Viking 2
OSI,Viking 2
NTNUI,Lierne
Tromsø 2,Sandnes
BSI,Viking 2
TVN,Lierne
BSI,Koll 2
Viking 2,Koll 2
Sandnes,Lierne
Tromsø 2,NTNUI
Viking 2,Lierne
Sandnes,OSI
TVN,OSI
BSI,Lierne
Tromsø 2,Koll 2
Koll 2,NTNUI
Sandnes,BSI
Tromsø 2,Lierne
OSI,NTNUI
TVN,BSI
Lierne,NTNUI
Viking 2,BSI
TVN,Tromsø 2
Sandnes,Tromsø 2
Koll 2,Tromsø 2
Lierne,BSI
OSI,Tromsø 2
NTNUI,BSI
