teamA,teamB,scoreA,scoreB
OSI,BSI,3,0
Lierne,Sandnes,3,1
Koll 2,BSI,3,0
NTNUI,Sandnes,3,0
Tromsø 2,Viking 2,3,2
OSI,Lierne,3,0
Koll 2,Lierne,3,2
Tromsø 2,BSI,0,3
BSI,Tromsø 2,3,0
Sandnes,NTNUI,3,2
TVN,NTNUI,1,3
Viking 2,Tromsø 2,3,2
Koll 2,OSI,2,3
BSI,NTNUI,0,3
Viking 2,NTNUI,1,3
OSI,Sandnes,3,1
Sandnes,Viking 2,3,0
Lierne,Koll 2,3,2
Tromsø 2,OSI,3,0
NTNUI,Koll 2,3,0
NTNUI,OSI
Viking 2,Sandnes
BSI,Sandnes
Lierne,OSI
Sandnes,Koll 2
BSI,OSI
Viking 2,OSI
TVN,Koll 2
OSI,Koll 2
Lierne,Viking 2
NTNUI,Viking 2
TVN,Sandnes
Lierne,Tromsø 2
NTNUI,Tromsø 2
Koll 2,Viking 2
OSI,Viking 2
NTNUI,Lierne
Tromsø 2,Sandnes
BSI,Viking 2
TVN,Lierne
BSI,Koll 2
Viking 2,Koll 2
Sandnes,Lierne
Tromsø 2,NTNUI
Viking 2,Lierne
Sandnes,OSI
TVN,OSI
BSI,Lierne
Tromsø 2,Koll 2
Koll 2,NTNUI
Sandnes,BSI
Tromsø 2,Lierne
OSI,NTNUI
TVN,BSI
Lierne,NTNUI
Viking 2,BSI
TVN,Tromsø 2
Sandnes,Tromsø 2
Koll 2,Tromsø 2
Lierne,BSI
OSI,Tromsø 2
NTNUI,BSI
Koll 2,Sandnes
TVN,Viking 2
